bar,dir,trigger,outcome
2022-05-09 13:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-09 14:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-05-10 09:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-10 09:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-05-10 09:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-05-10 09:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-10 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-05-10 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-05-10 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-05-10 13:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-10 14:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-05-10 15:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16300 exp=2024-10-03
2022-05-11 11:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-05-11 12:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-05-11 14:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-12 09:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-05-12 09:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-05-12 09:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-05-12 09:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-05-12 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 15900 exp=2024-10-03
2022-05-12 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-05-12 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-05-12 11:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15900 exp=2024-10-03
2022-05-12 12:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-05-12 14:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-05-12 14:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-05-12 15:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-05-13 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15950 exp=2024-10-03
2022-05-13 12:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16050 exp=2024-10-03
2022-05-13 13:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-13 14:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-05-16 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-16 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-16 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-16 13:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-05-16 14:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 15900 exp=2024-10-03
2022-05-17 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-17 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-17 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-17 12:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-05-17 13:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-17 14:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-18 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16250 exp=2024-10-03
2022-05-18 12:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-05-18 13:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-05-18 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16300 exp=2024-10-03
2022-05-19 14:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-05-19 14:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15900 exp=2024-10-03
2022-05-20 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-20 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-05-20 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-20 12:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-05-20 13:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-20 14:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-05-23 13:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-23 13:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16350 exp=2024-10-03
2022-05-23 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16300 exp=2024-10-03
2022-05-24 11:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-24 12:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-05-24 13:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-05-25 09:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-25 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-25 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-25 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-25 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-25 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-25 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-25 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-05-25 12:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16100 exp=2024-10-03
2022-05-25 14:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-25 15:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16100 exp=2024-10-03
2022-05-26 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-05-26 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-26 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-26 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-26 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-05-26 12:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-05-26 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-05-26 14:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-05-27 11:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16200 exp=2024-10-03
2022-05-27 13:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16250 exp=2024-10-03
2022-05-27 14:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16250 exp=2024-10-03
2022-05-27 14:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-05-30 12:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-05-30 13:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-05-30 13:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-05-30 15:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-05-31 09:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-05-31 11:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-05-31 12:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-05-31 14:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16650 exp=2024-10-03
2022-05-31 14:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16700 exp=2024-10-03
2022-06-01 09:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-06-01 11:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-06-01 12:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16550 exp=2024-10-03
2022-06-01 12:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16650 exp=2024-10-03
2022-06-02 09:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16400 exp=2024-10-03
2022-06-02 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16450 exp=2024-10-03
2022-06-02 09:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16550 exp=2024-10-03
2022-06-02 11:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-06-02 11:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-06-02 13:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-06-02 14:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 16600 exp=2024-10-03
2022-06-03 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16750 exp=2024-10-03
2022-06-03 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-06-03 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-06-03 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-06-03 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-06-03 11:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16700 exp=2024-10-03
2022-06-03 12:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16750 exp=2024-10-03
2022-06-06 12:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-06-06 15:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16600 exp=2024-10-03
2022-06-06 15:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16500 exp=2024-10-03
2022-06-07 10:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16350 exp=2024-10-03
2022-06-07 11:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-06-07 12:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16350 exp=2024-10-03
2022-06-07 13:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16450 exp=2024-10-03
2022-06-07 14:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16350 exp=2024-10-03
2022-06-08 10:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16400 exp=2024-10-03
2022-06-08 11:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16500 exp=2024-10-03
2022-06-08 12:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 16500 exp=2024-10-03
2022-06-08 14:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-06-08 15:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-06-09 09:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-06-09 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-06-09 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-06-09 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-06-09 11:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-06-09 12:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-06-09 13:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16400 exp=2024-10-03
2022-06-09 13:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16300 exp=2024-10-03
2022-06-10 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16350 exp=2024-10-03
2022-06-10 10:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16250 exp=2024-10-03
2022-06-10 11:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16300 exp=2024-10-03
2022-06-10 14:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-06-10 15:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-06-13 09:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-13 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-13 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-13 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-13 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-06-13 12:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-13 14:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15700 exp=2024-10-03
2022-06-14 09:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 15800 exp=2024-10-03
2022-06-14 12:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-14 13:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15700 exp=2024-10-03
2022-06-14 14:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15750 exp=2024-10-03
2022-06-14 15:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 15650 exp=2024-10-03
2022-06-15 11:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15750 exp=2024-10-03
2022-06-15 11:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15700 exp=2024-10-03
2022-06-15 13:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 15800 exp=2024-10-03
2022-06-15 14:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15750 exp=2024-10-03
2022-06-16 09:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-06-17 12:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15250 exp=2024-10-03
2022-06-17 13:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15350 exp=2024-10-03
2022-06-17 15:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 15200 exp=2024-10-03
2022-06-20 09:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15350 exp=2024-10-03
2022-06-20 09:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 15300 exp=2024-10-03
2022-06-20 09:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 15300 exp=2024-10-03
2022-06-20 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 15250 exp=2024-10-03
2022-06-20 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 15250 exp=2024-10-03
2022-06-20 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15250 exp=2024-10-03
2022-06-20 11:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 15350 exp=2024-10-03
2022-06-20 13:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15350 exp=2024-10-03
2022-06-21 09:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 15450 exp=2024-10-03
2022-06-21 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-21 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-21 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-21 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-21 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-21 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15450 exp=2024-10-03
2022-06-21 11:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15600 exp=2024-10-03
2022-06-21 12:10:00,BULLISH,PendingFlip,FAIL:no_contract CE 15550 exp=2024-10-03
2022-06-21 14:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 15700 exp=2024-10-03
2022-06-22 11:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 15450 exp=2024-10-03
2022-06-22 11:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 15500 exp=2024-10-03
2022-06-22 14:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 15400 exp=2024-10-03
2022-06-23 09:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15550 exp=2024-10-03
2022-06-23 12:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 15550 exp=2024-10-03
2022-06-23 14:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 15500 exp=2024-10-03
2022-06-24 11:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 15650 exp=2024-10-03
2022-06-24 12:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15700 exp=2024-10-03
2022-06-24 13:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15650 exp=2024-10-03
2022-06-24 13:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 15750 exp=2024-10-03
2022-06-24 14:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15650 exp=2024-10-03
2022-06-24 15:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 15750 exp=2024-10-03
2022-06-27 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 12:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-06-27 13:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-06-28 10:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15700 exp=2024-10-03
2022-06-28 13:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-28 14:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-06-29 09:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 15800 exp=2024-10-03
2022-06-29 11:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15800 exp=2024-10-03
2022-06-29 11:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-06-29 13:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-06-29 15:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-06-30 13:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-06-30 15:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15850 exp=2024-10-03
2022-07-01 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15550 exp=2024-10-03
2022-07-01 12:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15600 exp=2024-10-03
2022-07-01 14:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 15700 exp=2024-10-03
2022-07-01 15:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-07-04 11:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 15700 exp=2024-10-03
2022-07-04 13:55:00,BEARISH,PendingFlip,FAIL:no_contract PE 15800 exp=2024-10-03
2022-07-04 14:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-07-05 13:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-07-06 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-07-06 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-07-06 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-07-06 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 15750 exp=2024-10-03
2022-07-06 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 15800 exp=2024-10-03
2022-07-06 11:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 15900 exp=2024-10-03
2022-07-06 12:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15850 exp=2024-10-03
2022-07-06 14:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-07-07 09:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 10:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 11:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-07-07 12:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-07 12:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-07-07 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-07-07 15:05:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-07-08 11:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-07-08 11:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-07-08 12:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-07-08 14:30:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-08 15:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-07-11 09:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-07-11 09:40:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-11 09:45:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-11 11:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-11 12:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-11 13:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16100 exp=2024-10-03
2022-07-11 15:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-07-12 11:25:00,BEARISH,PendingFlip,FAIL:no_contract PE 16200 exp=2024-10-03
2022-07-12 13:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-12 15:20:00,BEARISH,PendingFlip,FAIL:no_contract PE 16100 exp=2024-10-03
2022-07-13 09:50:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-13 11:00:00,BEARISH,PendingFlip,FAIL:no_contract PE 16100 exp=2024-10-03
2022-07-13 11:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16050 exp=2024-10-03
2022-07-13 12:15:00,BEARISH,PendingFlip,FAIL:no_contract PE 16150 exp=2024-10-03
2022-07-13 14:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 15950 exp=2024-10-03
2022-07-14 09:25:00,BULLISH,PendingFlip,FAIL:no_contract CE 15950 exp=2024-10-03
2022-07-14 09:30:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-07-14 09:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-07-14 09:40:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-07-14 09:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-07-14 12:55:00,BULLISH,PendingFlip,FAIL:no_contract CE 15950 exp=2024-10-03
2022-07-14 13:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 15950 exp=2024-10-03
2022-07-14 15:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-07-15 12:00:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-07-15 12:35:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-07-15 13:15:00,BULLISH,PendingFlip,FAIL:no_contract CE 15900 exp=2024-10-03
2022-07-15 14:05:00,BEARISH,PendingFlip,FAIL:no_contract PE 16000 exp=2024-10-03
2022-07-15 14:35:00,BULLISH,PendingFlip,FAIL:no_contract CE 16000 exp=2024-10-03
2022-07-18 12:10:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-07-18 12:45:00,BULLISH,PendingFlip,FAIL:no_contract CE 16150 exp=2024-10-03
2022-07-18 13:50:00,BEARISH,PendingFlip,FAIL:no_contract PE 16250 exp=2024-10-03
2022-07-18 14:20:00,BULLISH,PendingFlip,FAIL:no_contract CE 16200 exp=2024-10-03
